id,title,price,release_date,quantity,description,key_search
0,FIGMA STYLES FEMALE BODY (YUKI) WITH TECHWEAR OUTFIT,"1,980,000",3/2022,5, 5/2021  1.980.000d figma Styles Female body (Yuki) with Techwear Outfit   Yuki    figma   Max Factory   13cm    3/2022 Female body Techwear Outfit figma Max Factory Yuki action-figure, 5/2021  1.980.000d figma Styles Female body (Yuki) with Techwear Outfit   Yuki    figma   Max Factory   13cm    3/2022 Female body Techwear Outfit figma Max Factory Yuki action-figure
1,"1/6 PURE NEEMO CHARACTER SERIES NO.132 ""TOUHOU PROJECT"" MARISA KIRISAME","5,850,000",9/2021,5," 4/2021  5.850.000d 1/6 Pure Neemo Character  No.132 ""Touhou Project"" Marisa Kirisame   Marisa Kirisame    Touhou Project   1/6   Azone International   24cm    9/2021 Azone International Character Series No.132 Marisa Kirisame Touhou Project 1/6 Pure Neemo action-figure"," 4/2021  5.850.000d 1/6 Pure Neemo Character  No.132 ""Touhou Project"" Marisa Kirisame   Marisa Kirisame    Touhou Project   1/6   Azone International   24cm    9/2021 Azone International Character  No.132 Marisa Kirisame Touhou Project 1/6 Pure Neemo action-figure"
2,NIER REPLICANT VER.1.22474487139... BRING ARTS BOY NIER,"2,700,000",11/2021,5, 4/2021  2.700.000d NieR Replicant ver.1.22474487139... BRING ARTS Boy NieR   NieR    NieR Replicant   Square Enix   13.9cm    11/2021 NieR Replicant NieR Square Enix Boy NieR BRING ARTS NieR Replicant ver.1.22474487139... action-figure, 4/2021  2.700.000d NieR Replicant ver.1.22474487139... BRING ARTS Boy NieR   NieR    NieR Replicant   Square Enix   13.9cm    11/2021 NieR Replicant NieR Square Enix Boy NieR BRING ARTS NieR Replicant ver.1.22474487139... action-figure
3,MODEROID DARLING IN THE FRANXX STRELITZIA PLASTIC MODEL,"1,850,000",9/2021,5, 4/2021  1.850.000d MODEROID DARLING in the FRANXX Strelitzia Plastic Model   Strelitzia    DARLING in the FRANXX   Good Smile Company   18cm    9/2021 Plastic Model Good Smile Company MODEROID DARLING in the FRANXX Strelitzia action-figure, 4/2021  1.850.000d MODEROID DARLING in the FRANXX Strelitzia Plastic Model   Strelitzia    DARLING in the FRANXX   Good Smile Company   18cm    9/2021 Plastic Model Good Smile Company MODEROID DARLING in the FRANXX Strelitzia action-figure
4,FIGMA DEMON SLAYER: KIMETSU NO YAIBA ZENITSU AGATSUMA,"2,480,000",12/2021,5, 4/2021  2.480.000d figma Demon Slayer Kimetsu no Yaiba Zenitsu Agatsuma   Zenitsu Agatsuma    Demon Slayer Kimetsu no Yaiba   Max Factory   13cm    12/2021 Demon Slayer Kimetsu no Yaiba figma Max Factory Zenitsu Agatsuma Demon Slayer: Kimetsu no Yaiba action-figure, 4/2021  2.480.000d figma Demon Slayer Kimetsu no Yaiba Zenitsu Agatsuma   Zenitsu Agatsuma    Demon Slayer Kimetsu no Yaiba   Max Factory   13cm    12/2021 Demon Slayer Kimetsu no Yaiba figma Max Factory Zenitsu Agatsuma Demon Slayer Kimetsu no Yaiba action-figure
5,FIGMA DEMON SLAYER: KIMETSU NO YAIBA ZENITSU AGATSUMA DX EDITION,"2,780,000",12/2021,5, 4/2021  2.780.000d figma Demon Slayer Kimetsu no Yaiba Zenitsu Agatsuma DX Edition   Zenitsu Agatsuma    Demon Slayer Kimetsu no Yaiba   Max Factory   13cm    12/2021 DX Edition Demon Slayer figma Kimetsu no Yaiba Zenitsu Agatsuma Max Factory action-figure, 4/2021  2.780.000d figma Demon Slayer Kimetsu no Yaiba Zenitsu Agatsuma DX Edition   Zenitsu Agatsuma    Demon Slayer Kimetsu no Yaiba   Max Factory   13cm    12/2021 DX Edition Demon Slayer figma Kimetsu no Yaiba Zenitsu Agatsuma Max Factory action-figure
6,SUPER ACTION STATUE FIST OF THE NORTH STAR JAGI,"2,550,000",9/2021,5, 4/2021  2.550.000d Super Action Statue Fist of the North Star Jagi   Jagi    Fist of the North Star (Hokuto no Ken)   Genco   17.5cm    9/2021 Hokuto no Ken Fist of the North Star Medicos Entertainment Super Action Statue Jagi action-figure, 4/2021  2.550.000d Super Action Statue Fist of the North Star Jagi   Jagi    Fist of the North Star (Hokuto no Ken)   Genco   17.5cm    9/2021 Hokuto no Ken Fist of the North Star Medicos Entertainment Super Action Statue Jagi action-figure
7,SUPER ACTION STATUE JOJO'S BIZARRE ADVENTURE PART.5 M.B,"2,380,000",8/2021,5, 4/2021  2.380.000d Super Action Statue JoJo's Bizarre Adventure Part.5 M.B   M.B   JoJo's Bizarre Adventure Part.5   Medicos Entertainment   16cm    8/2021 Super Action Statue JoJo's Bizarre Adventure Part.5 Medicos Entertainment M.B JoJo's Bizarre Adventure action-figure, 4/2021  2.380.000d Super Action Statue JoJo's Bizarre Adventure Part.5 M.B   M.B   JoJo's Bizarre Adventure Part.5   Medicos Entertainment   16cm    8/2021 Super Action Statue JoJo's Bizarre Adventure Part.5 Medicos Entertainment M.B JoJo's Bizarre Adventure action-figure
8,SUPER ACTION STATUE JOJO'S BIZARRE ADVENTURE PART.5 LEONE ABBACCHIO,"2,380,000",8/2021,5, 4/2021  2.380.000d Super Action Statue JoJo's Bizarre Adventure Part.5 Leone Abbacchio   Leone Abbacchio   JoJo's Bizarre Adventure Part.5   Medicos Entertainment   16cm    8/2021 Leone Abbacchio Super Action Statue JoJo's Bizarre Adventure Part.5 JoJo's Bizarre Adventure action-figure, 4/2021  2.380.000d Super Action Statue JoJo's Bizarre Adventure Part.5 Leone Abbacchio   Leone Abbacchio   JoJo's Bizarre Adventure Part.5   Medicos Entertainment   16cm    8/2021 Leone Abbacchio Super Action Statue JoJo's Bizarre Adventure Part.5 JoJo's Bizarre Adventure action-figure
9,PLAMAX GP-03 GUILTY PRINCESS MAIDROID CHLOE,"2,200,000",11/2021,5, 4/2021  2.200.000d PLAMAX GP-03 Guilty Princess Maidroid Chloe   Maidroid Chloe    Guilty Princess   Max Factory   16cm    11/2021 PLAMAX GP-03 Maidroid Chloe Guilty Princess Max Factory action-figure, 4/2021  2.200.000d PLAMAX GP-03 Guilty Princess Maidroid Chloe   Maidroid Chloe    Guilty Princess   Max Factory   16cm    11/2021 PLAMAX GP-03 Maidroid Chloe Guilty Princess Max Factory action-figure
10,86 -EIGHTY SIX- LENA 1/7,"6,480,000",7/2022,5, 5/2021  6.480.000d 86 -Eighty Six- Lena 1/7   Lena(Uradilena Milise)    86 -Eighty Six-   1/7   Stronger   23cm    daÌu thaÌng 7/2022 Uradilena Milise Lena Eighty Six Stronger 1/7 86 1/7 Scale Figure scale-figure, 5/2021  6.480.000d 86 -Eighty Six- Lena 1/7   Lena(Uradilena Milise)    86 -Eighty Six-   1/7   Stronger   23cm    dàu tháng 7/2022 Uradilena Milise Lena Eighty Six Stronger 1/7 86 1/7 Scale Figure scale-figure
11,GYARU SNIPER ILLUSTRATION BY NIDY-2D- STD VER. 1/6,"6,600,000",2/2022,5, 5/2021  6.600.000d Gyaru Sniper illustration by Nidy-2D- STD ver. 1/6   Gyaru Sniper    illustration   1/6   Alphamax   30cm    2/2022 Gyaru Sniper illustration Nidy-2D- 1/6 STD Alphamax scale-figure, 5/2021  6.600.000d Gyaru Sniper illustration by Nidy-2D- STD ver. 1/6   Gyaru Sniper    illustration   1/6   Alphamax   30cm    2/2022 Gyaru Sniper illustration Nidy-2D- 1/6 STD Alphamax scale-figure
12,18+ GYARU SNIPER ILLUSTRATION BY NIDY-2D- DX VER. 1/6,"7,100,000",2/2022,5, 5/2021  7.100.000d 18+ Gyaru Sniper illustration by Nidy-2D- DX ver. 1/6   Gyaru Sniper    illustration   1/6   Skytube   30cm    2/2022 1/6 illustration DX Nidy-2D- Gyaru Sniper 18+ Skytube scale-figure, 5/2021  7.100.000d 18+ Gyaru Sniper illustration by Nidy-2D- DX ver. 1/6   Gyaru Sniper    illustration   1/6   Skytube   30cm    2/2022 1/6 illustration DX Nidy-2D- Gyaru Sniper 18+ Skytube scale-figure
13,"FIGUARTS ZERO NEZUKO KAMADO DEMON BLOOD ART ""DEMON SLAYER: KIMETSU NO YAIBA""","2,150,000",11/2021,5," 5/2021  2.150.000d Figuarts ZERO Nezuko Kamado Demon Blood Art ""Demon Slayer Kimetsu no Yaiba""   Nezuko Kamado    Demon Slayer Kimetsu no Yaiba   Bandai Spirits   24cm    11/2021 Kimetsu no Yaiba Demon Blood Art Bandai Spirits Demon Slayer: Kimetsu no Yaiba Demon Slayer Nezuko Kamado Figuarts ZERO scale-figure"," 5/2021  2.150.000d Figuarts ZERO Nezuko Kamado Demon Blood Art ""Demon Slayer Kimetsu no Yaiba""   Nezuko Kamado    Demon Slayer Kimetsu no Yaiba   Bandai Spirits   24cm    11/2021 Kimetsu no Yaiba Demon Blood Art Bandai Spirits Demon Slayer Kimetsu no Yaiba Demon Slayer Nezuko Kamado Figuarts ZERO scale-figure"
14,"FIGUARTS ZERO TANJIRO KAMADO FULL CONCENTRATION ""DEMON SLAYER: KIMETSU NO YAIBA""","2,150,000",10/2021,5," 5/2021  2.150.000d Figuarts ZERO Tanjiro Kamado Full Concentration ""Demon Slayer Kimetsu no Yaiba""   Tanjiro Kamado    Demon Slayer Kimetsu no Yaiba   Bandai Spirits   19cm    10/2021 Bandai Spirits Kimetsu no Yaiba Demon Slayer: Kimetsu no Yaiba Tanjiro Kamado Demon Slayer Full Concentration Figuarts ZERO scale-figure"," 5/2021  2.150.000d Figuarts ZERO Tanjiro Kamado Full Concentration ""Demon Slayer Kimetsu no Yaiba""   Tanjiro Kamado    Demon Slayer Kimetsu no Yaiba   Bandai Spirits   19cm    10/2021 Bandai Spirits Kimetsu no Yaiba Demon Slayer Kimetsu no Yaiba Tanjiro Kamado Demon Slayer Full Concentration Figuarts ZERO scale-figure"
15,"FIGUARTS ZERO INOSUKE HASHIBIRA BEAST BREATH ""DEMON SLAYER: KIMETSU NO YAIBA""","2,150,000",9/2021,5," 5/2021  2.150.000d Figuarts ZERO Inosuke Hashibira Beast Breath ""Demon Slayer Kimetsu no Yaiba""   Inosuke Hashibira    Demon Slayer Kimetsu no Yaiba   Bandai Spirits   16cm    9/2021 Kimetsu no Yaiba Bandai Spirits Figuarts ZERO Beast Breath Inosuke Hashibira Demon Slayer: Kimetsu no Yaiba Demon Slayer scale-figure"," 5/2021  2.150.000d Figuarts ZERO Inosuke Hashibira Beast Breath ""Demon Slayer Kimetsu no Yaiba""   Inosuke Hashibira    Demon Slayer Kimetsu no Yaiba   Bandai Spirits   16cm    9/2021 Kimetsu no Yaiba Bandai Spirits Figuarts ZERO Beast Breath Inosuke Hashibira Demon Slayer Kimetsu no Yaiba Demon Slayer scale-figure"
16,G.E.M. SERIES BLEACH GIN ICHIMARU ARRANCAR ARC,"5,350,000",12/2021,5, 5/2021  5.350.000d G.E.M.  BLEACH Gin Ichimaru Arrancar Arc   Gin Ichimaru    BLEACH   MegaHouse   30cm    12/2021 BLEACH Gin Ichimaru MegaHouse G.E.M. Arrancar Arc scale-figure, 5/2021  5.350.000d G.E.M.  BLEACH Gin Ichimaru Arrancar Arc   Gin Ichimaru    BLEACH   MegaHouse   30cm    12/2021 BLEACH Gin Ichimaru MegaHouse G.E.M. Arrancar Arc scale-figure
17,LUCREA ATELIER RYZA: EVER DARKNESS & THE SECRET HIDEOUT LILA,"6,180,000",10/2021,5, 5/2021  6.180.000d Lucrea Atelier Ryza Ever Darkness & the Secret Hideout Lila   Lila Decyrus    Atelier Ryza Ever Darkness & the Secret Hideout   MegaHouse   21cm    10/2021 Lila Decyrus Atelier Ryza: Ever Darkness & the Secret Hideout Lila Atelier Ryza MegaHouse Atelier Lucrea scale-figure, 5/2021  6.180.000d Lucrea Atelier Ryza Ever Darkness & the Secret Hideout Lila   Lila Decyrus    Atelier Ryza Ever Darkness & the Secret Hideout   MegaHouse   21cm    10/2021 Lila Decyrus Atelier Ryza Ever Darkness & the Secret Hideout Lila Atelier Ryza MegaHouse Atelier Lucrea scale-figure
18,G.E.M. SERIES DEMON SLAYER: KIMETSU NO YAIBA ONE MORE PALM SIZE NEZUKO-CHAN,"2,180,000",11/2021,5, 5/2021  2.180.000d G.E.M.  Demon Slayer Kimetsu no Yaiba One More Palm Size Nezuko-chan    Nezuko-chan     Demon Slayer Kimetsu no Yaiba   MegaHouse   12cm    cuoÌi thaÌng 11/2021 One More Palm MegaHouse Demon Slayer Kimetsu no Yaiba G.E.M. Demon Slayer: Kimetsu no Yaiba scale-figure, 5/2021  2.180.000d G.E.M.  Demon Slayer Kimetsu no Yaiba One More Palm Size Nezuko-chan    Nezuko-chan     Demon Slayer Kimetsu no Yaiba   MegaHouse   12cm    cuói tháng 11/2021 One More Palm MegaHouse Demon Slayer Kimetsu no Yaiba G.E.M. Demon Slayer Kimetsu no Yaiba scale-figure
19,G.E.M. SERIES FULLMETAL ALCHEMIST FULLMETAL ALCHEMIST WRATH,"6,150,000",1/2022,5, 5/2021  6.150.000d G.E.M.  Fullmetal Alchemist FULLMETAL ALCHEMIST Wrath   Wrath    Fullmetal Alchemist   MegaHouse   24cm    1/2022 Fullmetal Alchemist MegaHouse G.E.M Wrath scale-figure, 5/2021  6.150.000d G.E.M.  Fullmetal Alchemist FULLMETAL ALCHEMIST Wrath   Wrath    Fullmetal Alchemist   MegaHouse   24cm    1/2022 Fullmetal Alchemist MegaHouse G.E.M Wrath scale-figure
